"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"1065","5E83",8.09999999999999,4603875,5258455,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__5258455",NA,NA,NA,NA,NA
"1066","6067",26446129.21,101281578,100182760,0.366115537244133,NA,0.633884462755867,NA,0.998103466105346,0.00189653389465413,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__100182760",NA,NA,NA,NA,NA
"1067","6105",514829.07904,2004378,2236265,1,NA,NA,NA,1,NA,0.610499650086193,NA,0.389500349913807,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1365239","35000 - Ministério das Relações Exteriores__871026",NA,NA,NA,NA
"1068","6147",1864419.565793,5030730,4160073,1,NA,NA,NA,1,NA,0.31439352145984,0.48076079434183,0.20484568419833,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__2852173","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1307900",NA,NA,NA,NA
"1069","6148",1110431817,1110431817,1.095e+09,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1.095e+09",NA,NA,NA,NA,NA
"1070","6149",20899901.6,21100000,2.1e+07,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__2.1e+07",NA,NA,NA,NA,NA
"1071","6174",12480284.18,14065333,14300000,0.93006993006993,NA,0.0699300699300699,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__14300000",NA,NA,NA,NA,NA
"1072","6179",24333783.12,27227000,2.7e+07,0.925925925925926,NA,0.0740740740740741,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__2.7e+07",NA,NA,NA,NA,NA
"1073","6182",8690674.77999999,15165000,3.5e+07,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__3.5e+07",NA,NA,NA,NA,NA
"1074","6217",767573547,1072504901,1065100000,0.938795485869871,NA,0.0612045141301286,NA,1,NA,NA,0.00990225518730636,0.990097744812694,"36000 - Ministério da Saúde__1065100000",NA,NA,NA,NA,NA
"1075","6294",133825.38,977978,691016,1,NA,NA,NA,1,NA,0.584000949326788,NA,0.415999050673212,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__403554","26000 - Ministério da Educação__287462",NA,NA,NA,NA
"1076","6344",471690.26,996300,1207601,1,NA,NA,NA,1,NA,0.584000013249409,NA,0.415999986750591,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__705239","26000 - Ministério da Educação__502362",NA,NA,NA,NA
"1077","6359",134879189.59,163395241,174106428,0.999213957798273,NA,0.000786042201727325,NA,1,NA,NA,0.000544058028690359,0.99945594197131,"10000 - Supremo Tribunal Federal__174106428",NA,NA,NA,NA,NA
"1078","6414",4321164.17,7183107,21038965,0.957222230276062,NA,0.0427777697239384,NA,0.904938289502359,0.0950617104976409,NA,NA,1,"55000 - Ministério da Cidadania__21038965",NA,NA,NA,NA,NA
"1079","6432",25030119.87,33310051,28313543,0.870194874587048,NA,0.129805125412952,NA,1,NA,0.526893366895129,NA,0.473106633104871,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__14918218","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__13395325",NA,NA,NA,NA
"1080","6438",335206.56,1234107,1750000,1,NA,NA,NA,1,NA,NA,1,NA,"53000 - Ministério do Desenvolvimento Regional__1750000",NA,NA,NA,NA,NA
"1081","6503",29452.85,644158,802201,1,NA,NA,NA,1,NA,0.583999521316977,NA,0.416000478683023,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__468485","26000 - Ministério da Educação__333716",NA,NA,NA,NA
"1082","6516",65574936.23,9.1e+07,9.1e+07,1,NA,NA,NA,0.945054945054945,0.0549450549450549,NA,NA,1,"36000 - Ministério da Saúde__9.1e+07",NA,NA,NA,NA,NA
"1083","6553",162887.38,2470852,4500000,0.311111111111111,NA,0.688888888888889,NA,1,NA,0.255268666666667,NA,0.744731333333333,"53000 - Ministério do Desenvolvimento Regional__3351291","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1148709",NA,NA,NA,NA
"1084","6557",1760746.35,4768579,3359212,0.976957988956934,NA,0.0230420110430661,NA,1,NA,0.772075712994595,NA,0.227924287005405,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2593566","52000 - Ministério da Defesa__765646",NA,NA,NA,NA
"1085","6662",37396.1,938730,1945208,0.930084597636859,NA,0.0699154023631406,NA,1,NA,0.478195647971836,NA,0.521804352028164,"20101 - Presidência da República__1015018","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__930190",NA,NA,NA,NA
"1086","6702",8683993.19,18582623,12863997,0.953358198077938,NA,0.046641801922062,NA,0.84452732692646,0.15547267307354,0.483110886919517,0.15547267307354,0.361416440006943,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__6649260","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__6214737",NA,NA,NA,NA
"1087","6881",5684670.94,28100000,3.2e+07,0.71,NA,0.29,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__3.2e+07",NA,NA,NA,NA,NA
"1088","6908",37783.92,23634322,10400000,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__10400000",NA,NA,NA,NA,NA
"1089","6925",1149801.42,3654261,4600000,1,NA,NA,NA,1,NA,NA,NA,1,"44000 - Ministério do Meio Ambiente__4600000",NA,NA,NA,NA,NA
"1090","7242",21290143.26,52145767,20400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__20400000",NA,NA,NA,NA,NA
"1091","7530",146735478.3,171659206,59500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__59500000",NA,NA,NA,NA,NA
"1092","7624",104791721.31,122674832,4.9e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__4.9e+07",NA,NA,NA,NA,NA
"1093","7674",60409907.13,87905299,1e+08,0.0918,NA,0.9082,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+08",NA,NA,NA,NA,NA
"1094","7690",14994424.45,34980000,3.1e+07,0.118425806451613,NA,0.881574193548387,NA,0.193548387096774,0.806451612903226,NA,NA,1,"36000 - Ministério da Saúde__3.1e+07",NA,NA,NA,NA,NA
"1095","7808",0,1e+06,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"13000 - Justiça Militar da União__5e+05",NA,NA,NA,NA,NA
"1096","7832",73691188.04,79755393.0000001,9e+07,0.7326167,NA,0.2673833,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__9e+07",NA,NA,NA,NA,NA
"1097","7E79",2374.62,19596413,12300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__12300000",NA,NA,NA,NA,NA
"1098","7F40",1525432.37,19742669,8e+05,NA,NA,1,NA,1,NA,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__8e+05",NA,NA,NA,NA,NA
"1099","7F51",313975.93,4380605,12300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__12300000",NA,NA,NA,NA,NA
"1100","7G16",0,12045501,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"1101","7G88",0,1376404,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__1e+06",NA,NA,NA,NA,NA
"1102","7I71",0,657227,22900000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__22900000",NA,NA,NA,NA,NA
"1103","7J45",39831.77,8e+06,8500000,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__8500000",NA,NA,NA,NA,NA
"1104","7K23",37479457.2,37826284,14700000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__14700000",NA,NA,NA,NA,NA
"1105","7K66",104861975.05,4312366512,8520157,1.17368729238205e-07,NA,0.999999882631271,NA,1.17368729238205e-07,0.999999882631271,1.17368729238205e-07,NA,0.999999882631271,"53000 - Ministério do Desenvolvimento Regional__8520156","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1",NA,NA,NA,NA
"1106","7L04",94534535.52,146708423,93100000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__93100000",NA,NA,NA,NA,NA
"1107","7L29",63379308.24,110066999,60550000,NA,NA,1,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__60550000",NA,NA,NA,NA,NA
"1108","7L92",0,21792263,20400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__20400000",NA,NA,NA,NA,NA
"1109","7M88",0,3900000,1600000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1600000",NA,NA,NA,NA,NA
"1110","7N22",55818586.38,82291442,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"1111","7R82",11425439.53,28142113,28700000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__28700000",NA,NA,NA,NA,NA
"1112","7S51",55625109.29,77140588,32700000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__32700000",NA,NA,NA,NA,NA
"1113","7S57",4811347.63,20978571,27900000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__27900000",NA,NA,NA,NA,NA
"1114","7S62",0,3032416,12300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__12300000",NA,NA,NA,NA,NA
"1115","7S73",24876658.53,40789282,1.8e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.8e+07",NA,NA,NA,NA,NA
"1116","7S75",23874602.12,45646162,1.8e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.8e+07",NA,NA,NA,NA,NA
"1117","7S80",4135181.19,8971420,24500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__24500000",NA,NA,NA,NA,NA
"1118","7T98",7488810.16,37416857,24500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__24500000",NA,NA,NA,NA,NA
"1119","7U06",12809295.05,22152829,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"1120","7U07",0,816015,1600000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1600000",NA,NA,NA,NA,NA
"1121","7U22",76385573.39,97537357,34400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__34400000",NA,NA,NA,NA,NA
"1122","7U72",54781454.905671,59145292,1.1e+08,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__1.1e+08",NA,NA,NA,NA,NA
"1123","7V00",981939.57,4390859,23500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__23500000",NA,NA,NA,NA,NA
"1124","7V65",0,0,50000,NA,NA,1,NA,1,NA,NA,1,NA,"16000 - Justiça do Distrito Federal e dos Territórios__50000",NA,NA,NA,NA,NA
"1125","7V68",2245858.89,2259000,250000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__250000",NA,NA,NA,NA,NA
"1126","7W07",0,4e+06,12300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__12300000",NA,NA,NA,NA,NA
"1127","7W67",20204374.5,43082857,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"1128","7W84",739000,22160734,15100000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__15100000",NA,NA,NA,NA,NA
"1129","7W95",1e+06,4989607,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"1130","7X42",0,0,1300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1300000",NA,NA,NA,NA,NA
"1131","7X64",0,0,13100000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__13100000",NA,NA,NA,NA,NA
"1132","7X75",0,24352286,20400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__20400000",NA,NA,NA,NA,NA
"1133","7XB6",0,6195867,3808443,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__3808443",NA,NA,NA,NA,NA
"1134","7XE1",399848.77,1850660,1186639,NA,NA,1,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__1186639",NA,NA,NA,NA,NA
"1135","7XK4",387668.73,5200000,3959469,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__3959469",NA,NA,NA,NA,NA
"1136","8010",28996022.04,30157231,32296257,0.975001778069824,NA,0.024998221930176,NA,1,NA,NA,0.000105399210812572,0.999894600789187,"59000 - Conselho Nacional do Ministério Público__32296257",NA,NA,NA,NA,NA
"1137","8106",0,2477787,3e+06,1,NA,NA,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__3e+06",NA,NA,NA,NA,NA
"1138","8172",631248.5,3666670,1900000,1,NA,NA,NA,1,NA,0.820506842105263,NA,0.179493157894737,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1558963","53000 - Ministério do Desenvolvimento Regional__341037",NA,NA,NA,NA
"1139","8249",240165.11,551019,4e+06,0.99,NA,0.01,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__4e+06",NA,NA,NA,NA,NA
"1140","8282",442964786.26,758777478,468241617,0.716809230137269,NA,0.283190769862731,NA,1,NA,0.418616583583172,0.0156100712423432,0.565773345174485,"26000 - Ministério da Educação__272227911","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__196013706",NA,NA,NA,NA
"1141","8287",15096492.26,27630000,23580000,0.996607294317218,NA,0.00339270568278202,NA,0.575911789652248,0.424088210347752,NA,NA,1,"36000 - Ministério da Saúde__23580000",NA,NA,NA,NA,NA
"1142","8305",101478472.42,182252179,1.25e+08,0.968,NA,0.032,NA,1,NA,NA,0.0016806,0.9983194,"36000 - Ministério da Saúde__1.25e+08",NA,NA,NA,NA,NA
"1143","8327",23488780.29,28652797,1.7e+07,0.941176470588235,NA,0.0588235294117647,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1.7e+07",NA,NA,NA,NA,NA
"1144","8340",6455,10591041,1072735,0.639829967326507,NA,0.360170032673493,NA,1,NA,0.263661575319161,0.318489654947401,0.417848769733438,"53000 - Ministério do Desenvolvimento Regional__789896","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__282839",NA,NA,NA,NA
"1145","8348",1111059.89,6030819,32830837,1,NA,NA,NA,1,NA,0.820506647454648,NA,0.179493352545352,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__26937920","53000 - Ministério do Desenvolvimento Regional__5892917",NA,NA,NA,NA
"1146","8425",95634.27,1079221,2796278,0.971390541283807,NA,0.0286094587161935,NA,1,NA,0.601681592459691,NA,0.398318407540309,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1682469","22000 - Ministério da Agricultura, Pecuária e Abastecimento__587339","52000 - Ministério da Defesa__526470",NA,NA,NA
"1147","8426",119793.85,181300,111850,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__111850",NA,NA,NA,NA,NA
"1148","8442",18880528607.12,21607145078,34858183958,1,NA,NA,NA,1,NA,0.0153670070318469,NA,0.984632992968153,"55000 - Ministério da Cidadania__34322518000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__535665958",NA,NA,NA,NA
"1149","8446",516997966.65,565770000,550770000,1,NA,NA,NA,NA,1,NA,0.0911683334241153,0.908831666575885,"55000 - Ministério da Cidadania__550770000",NA,NA,NA,NA,NA
"1150","8458",750000,1342009,5e+05,0.85,NA,0.15,NA,0.85,0.15,NA,NA,1,"55000 - Ministério da Cidadania__5e+05",NA,NA,NA,NA,NA
"1151","8495",632858,632858,875847,1,NA,NA,NA,1,NA,0.610499322370231,NA,0.389500677629769,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__534704","35000 - Ministério das Relações Exteriores__341143",NA,NA,NA,NA
"1152","8535",346489822.09,1441460414,520190000,0.0604971260500971,NA,0.939502873949903,NA,0.336780791633826,0.663219208366174,NA,NA,1,"36000 - Ministério da Saúde__520190000",NA,NA,NA,NA,NA
"1153","8563",225408.05,225409,220000,1,NA,NA,NA,0.0564090909090909,0.943590909090909,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__220000",NA,NA,NA,NA,NA
"1154","8567",5970871.59,7247176,27148870,1,NA,NA,NA,1,NA,0.499999963166054,NA,0.500000036833946,"73000 - Transferências a Estados, Distrito Federal e Municípios__13574436","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13574434",NA,NA,NA,NA
"1155","8581",203366144.71,607166207,9.6e+07,0.0953172291666667,NA,0.904682770833333,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__9.6e+07",NA,NA,NA,NA,NA
"1156","8585",49382730769.16,50207748856,51651867894,1,NA,NA,NA,NA,1,NA,0.00291670785864262,0.997083292141357,"36000 - Ministério da Saúde__51651867894",NA,NA,NA,NA,NA
"1157","8593",154257.75,434857,1175489,1,NA,NA,NA,1,NA,0.823281204673119,NA,0.176718795326881,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__967758","22000 - Ministério da Agricultura, Pecuária e Abastecimento__207731",NA,NA,NA,NA
"1158","8606",369022.59,2207888,2499998,1,NA,NA,NA,1,NA,0.329310663448531,0.600000480000384,0.0706888565510852,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__1676722","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__823276",NA,NA,NA,NA
"1159","8622",7021490.95,13007446,4517033,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__4517033",NA,NA,NA,NA,NA
"1160","8636",106904.2,26785000,4.8e+07,0.717708333333333,NA,0.282291666666667,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__4.8e+07",NA,NA,NA,NA,NA
"1161","8648",6737815.79,1e+07,1e+07,1,NA,NA,NA,0.758,0.242,NA,NA,1,"36000 - Ministério da Saúde__1e+07",NA,NA,NA,NA,NA
"1162","8690",307536.78,2963811,739700,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__739700",NA,NA,NA,NA,NA
"1163","8695",4677.26,48616428,1.2e+07,1,NA,NA,NA,1,NA,0.820506666666667,NA,0.179493333333333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9846080","53000 - Ministério do Desenvolvimento Regional__2153920",NA,NA,NA,NA
"1164","869V",2210231.59,4693545,8e+06,1,NA,NA,NA,1,NA,0.456235875,NA,0.543764125,"39000 - Ministério da Infraestrutura__4350113","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3649887",NA,NA,NA,NA
"1165","8708",288342.61,4910000,5e+06,0.94,NA,0.06,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__5e+06",NA,NA,NA,NA,NA
"1166","8715",319066.07,1e+07,1e+07,1,NA,NA,NA,0.51,0.49,NA,NA,1,"36000 - Ministério da Saúde__1e+07",NA,NA,NA,NA,NA
"1167","8719",11065504.62,26418940,56900000,0.92091388400703,NA,0.0790861159929701,NA,0.904104850615114,0.0958951493848858,NA,NA,1,"36000 - Ministério da Saúde__56900000",NA,NA,NA,NA,NA
"1168","8721",454331.54,469333.000000001,4.2e+07,0.880952380952381,NA,0.119047619047619,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__4.2e+07",NA,NA,NA,NA,NA
"1169","8727",38993509.69,45095717,43600000,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__43600000",NA,NA,NA,NA,NA
