"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"3048","Todos","Todos",NA,"212Z","20 - Agricultura",3415801.51,14432804,6800000,-7632804,-52.8851081189767,FALSE,0.955882352941177,NA,0.0441176470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Funcionamento de Unidades de Produção, à Pesquisa, ao Desenvolvimento Tecnológico e à Inovação Para a Produção Aquícola Sustentável"
"3049","Todos","Todos",NA,"2130","20 - Agricultura",148212352.76,2.8e+09,1395018487,-1404981513,-50.1779111785714,FALSE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação de Estoques Públicos - AGF"
"3050","Todos","Todos",NA,"213Y","22 - Indústria",4238106.75,13398500,7500000,-5898500,-44.0235847296339,FALSE,0.866666666666667,NA,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Levantamentos Geológicos e Integração Geológica Regional"
"3051","Todos","Todos",NA,"214E","26 - Transporte",55253358.32,122117294,64045423,-58071871,-47.5541744316739,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Operação do Sistema de Fiscalização Eletrônica do Transporte Rodoviário"
"3052","Todos","Todos",NA,"214H","04 - Administração",25711805619.38,54530721370,26271765559,-28258955811,-51.8220832239836,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Inativos Militares das Forças Armadas"
"3053","Todos","Todos",NA,"214M","18 - Gestão Ambiental",27920781.68,77222116,29700000,-47522116,-61.5395154414054,FALSE,0.97979797979798,NA,0.0202020202020202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prevenção e Controle de Incêndios Florestais nas Áreas Federais Prioritárias"
"3054","Todos","Todos",NA,"214N","04 - Administração",59204546.38,129238584,82900000,-46338584,-35.8550694117788,FALSE,0.997587454764777,NA,0.00241254523522316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Controle e Fiscalização Ambiental"
"3055","Todos","Todos",NA,"214O","18 - Gestão Ambiental",7893122.49,30544380,1.2e+07,-18544380,-60.7129036503606,FALSE,0.979166666666667,NA,0.0208333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão do Uso Sustentável da Biodiversidade e Recuperação Ambiental"
"3056","Todos","Todos",NA,"214P","04 - Administração",12608886.93,43327054,22500000,-20827054,-48.0693979332174,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização Ambiental e Prevenção e Combate a Incêndios Florestais"
"3057","Todos","Todos",NA,"214S","20 - Agricultura",1534568.79,240228304,23991531,-216236773,-90.0130290225918,FALSE,0.287809894249767,NA,0.712190105750233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estruturação e Dinamização de Atividades Produtivas - Rotas de Integração Nacional"
"3058","Todos","Todos",NA,"214T","18 - Gestão Ambiental",38451673.23,291195478,195456511,-95738967,-32.8779030696349,FALSE,0.348151671447773,NA,0.651848328552227,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão, Operação e Manutenção do Projeto de Integração do Rio São Francisco - PISF"
"3059","Todos","Todos",NA,"214V","12 - Educação",NA,15192430,1366765,-13825665,-91.0036445782538,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à alfabetização, à elevação da escolaridade e à integração à qualificação profissional na educação de jovens e adultos"
"3060","Todos","Todos",NA,"214W","04 - Administração",80966900.97,294747684,95799975,-198947709,-67.4976326531543,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modernização e Fortalecimento da Defesa Agropecuária"
"3061","Todos","Todos",NA,"214X","04 - Administração",4089319.81,11543236,5049996,-6493240.00000002,-56.2514705581694,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vigilância e Inspeção das Operações de Comércio Exterior de Mercadorias, Bens e Materiais de Interesse Agropecuário"
"3062","Todos","Todos",NA,"214Y","20 - Agricultura",9634982.66,43139878,17408652,-25731226,-59.6460333058893,FALSE,0.597901089642093,NA,0.402098910357907,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortalecimento do Sistema Unificado de Atenção à Sanidade Agropecuária - SUASA"
"3063","Todos","Todos",NA,"214Z","20 - Agricultura",40335.15,442918,788985,346067,78.1334242455714,FALSE,0.873254878102879,NA,0.126745121897121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento à Tecnologia Agropecuária e aos Recursos Genéticos"
"3064","Todos","Todos",NA,"215A","20 - Agricultura",250410.68,2354066,1068985,-1285081,-54.5898458242038,FALSE,0.906453317866949,NA,0.0935466821330515,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento das Cadeias Produtivas da Agropecuária"
"3065","Todos","Todos",NA,"215C","19 - Ciência e Tecnologia",3422894.29,41083192,1.1e+07,-30083192,-73.2250600196791,FALSE,0.863636363636364,NA,0.136363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ampliação, Revitalização e Modernização da Infraestrutura Física das Unidades da Embrapa"
"3066","Todos","Todos",NA,"215G","13 - Cultura",393540,3405022,3999999,594977,17.473514121201,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação da Política Nacional de Cultura Viva"
"3067","Todos","Todos",NA,"215I","10 - Saúde",1345315.32,45889124,6505171,-39383953,-85.824155196338,FALSE,0.385104557589647,NA,0.614895442410353,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consolidação da Implantação do Sistema Nacional de Segurança Alimentar e Nutricional - SISAN"
"3068","Todos","Todos",NA,"215L","19 - Ciência e Tecnologia",6593798.57,39069594,16075260,-22994334,-58.8548066304452,FALSE,0.864682748521641,NA,0.135317251478359,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Pesquisa e Desenvolvimento Científico em Áreas Estratégicas"
"3069","Todos","Todos",NA,"215N","19 - Ciência e Tecnologia",380320.95,1330876,880092,-450784,-33.8712246670614,FALSE,0.614244874399495,NA,0.385755125600505,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Serviços Tecnológicos"
"3070","Todos","Todos",NA,"215Z","04 - Administração",4843501.58,50115820,28527804,-21588016,-43.0762501740967,FALSE,0.761143689854291,NA,0.238856310145709,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulação, Outorga e Fiscalização da Mineração"
"3071","Todos","Todos",NA,"2161","18 - Gestão Ambiental",24247309.69,52338002,20651988,-31686014,-60.5411226817562,FALSE,0.995157851147308,NA,0.00484214885269157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Divulgação de Informações Meteorológicas e Climatológicas"
"3072","Todos","Todos",NA,"216F","17 - Saneamento",747089,1875408,1600000,-275408,-14.6852311603662,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão da Política de Saneamento Básico"
"3073","Todos","Todos",NA,"216T","27 - Desporto e Lazer",1136120.3,22557120,8600000,-13957120,-61.8745655473748,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão, Manutenção e Aperfeiçoamento da Rede Nacional de Treinamento"
"3074","Todos","Todos",NA,"216V","19 - Ciência e Tecnologia",70927,339702,150000,-189702,-55.8436512001696,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento à Infraestrutura de Laboratórios Nacionais"
"3075","Todos","Todos",NA,"216W","19 - Ciência e Tecnologia",7160354.01,24657862,11636000,-13021862,-52.8101828130922,FALSE,0.98281196287384,NA,0.0171880371261602,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Supercomputação para Previsão de Tempo e Clima"
"3076","Todos","Todos",NA,"216Z","04 - Administração",210172.66,1367176,2e+06,632824,46.2869447679011,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Promoção do Programa de Parcerias de Investimentos"
"3077","Todos","Todos",NA,"217J","19 - Ciência e Tecnologia",239144.37,1476314,1385720,-90594,-6.13649941679074,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Órgãos Colegiados Vinculados ao MCTI"
"3078","Todos","Todos",NA,"217M","08 - Assistência Social",328478387.43,789269866,448003000,-341266866,-43.2382991801691,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Integral na Primeira Infância - Criança Feliz"
"3079","Todos","Todos",NA,"217U","10 - Saúde",51894000,106911434,4.9e+07,-57911434,-54.1676711585404,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Manutenção dos Polos de Academia da Saúde"
"3080","Todos","Todos",NA,"217W","05 - Defesa Nacional",286027.9137,9781770,1999948,-7781822,-79.554334236033,FALSE,0.899997399932398,NA,0.100002600067602,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação de Sistemas Espaciais de Observação da Terra"
"3081","Todos","Todos",NA,"217Z","04 - Administração",13355192.74,70745542,25761000,-44984542,-63.586398136578,FALSE,0.741275571600481,NA,0.258724428399519,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão do Sistema Nacional de Certificação Digital da Infraestrutura de Chaves Públicas - ICP - Brasil e de outras tecnologias de segurança da informação e identificação digital"
"3082","Todos","Todos",NA,"2189","19 - Ciência e Tecnologia",NA,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Energia Elétrica (CT-Energ)"
"3083","Todos","Todos",NA,"218A","13 - Cultura",32223.35,2287704,2799999,512295,22.3934127841714,FALSE,0.785714209183646,NA,0.214285790816354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inovação, Difusão e Ampliação do Acesso à Produção Audiovisual Brasileira"
"3084","Todos","Todos",NA,"218E","18 - Gestão Ambiental",725635.55,5717038,2659734,-3057304,-53.4770627727155,FALSE,0.508359106587351,NA,0.49164089341265,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armazenamento de Rejeitos Radiativos e Proteção Radiológica"
"3085","Todos","Todos",NA,"218F","27 - Desporto e Lazer",13651908.91,34579318,20640000,-13939318,-40.3111420531776,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Manutenção do Legado Olímpico e Paraolímpico"
"3086","Todos","Todos",NA,"218G","23 - Comércio e Serviços",2181352.76,6993946,4399999,-2593947,-37.0884619355082,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão, Inovação e Inteligência Competitiva do Turismo"
"3087","Todos","Todos",NA,"218H","23 - Comércio e Serviços",2973691.14,13029760,5652434,-7377326,-56.6190474728621,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sustentabilidade, Formalização, Posicionamento e Apoio à Comercialização de Produtos Turísticos"
"3088","Todos","Todos",NA,"218I","04 - Administração",1260115333.63,2724871130,1343164137,-1381706993,-50.7072418136707,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis dos Ex-Territórios e do Antigo Estado da Guanabara"
"3089","Todos","Todos",NA,"218J","04 - Administração",100025576.27,299326248,176888176,-122438072,-40.9045557541616,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Militares dos Ex-Territórios e do Antigo Estado da Guanabara"
"3090","Todos","Todos",NA,"218K","04 - Administração",881230279.54,1916402088,903430749,-1012971339,-52.8579751265644,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Inativos Militares dos Ex-Territórios e do Antigo Estado da Guanabara"
"3091","Todos","Todos",NA,"218R","18 - Gestão Ambiental",1605344.67,7145518,4500000,-2645518,-37.0234600206731,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitoramento Ambiental e Gestão da Informação Sobre o Meio Ambiente e Educação Ambiental"
"3092","Todos","Todos",NA,"218S","04 - Administração",66226829.72,217606016,145640323,-71965693,-33.0715548783357,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Planejamento, Gerenciamento e Acompanhamento da Implementação de Empreendimentos de Infraestrutura"
"3093","Todos","Todos",NA,"218T","04 - Administração",62037015.9,223374144,227733209,4359065,1.95146354987263,FALSE,0.992770926966563,NA,0.00722907303343712,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Operação da Infraestrutura de Tecnologia da Informação"
"3094","Todos","Todos",NA,"218U","04 - Administração",14420000,28840000,14420000,-14420000,-50,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Custeio de Despesas Institucionais de Entidades Representativas dos Entes Estaduais e Municipais no Âmbito da Saúde - Conass e Conasems"
"3095","Todos","Todos",NA,"218X","05 - Defesa Nacional",217781416.354028,796932778,1e+06,-795932778,-99.8745189020196,FALSE,0.999999,NA,1e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operações de Garantia da Lei e da Ordem"
"3096","Todos","Todos",NA,"218Y","28 - Encargos Especiais",1322063.25,5877108,2e+06,-3877108,-65.9696571851325,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Despesas Judiciais da União, de suas Autarquias e Fundações Públicas"
"3097","Todos","Todos",NA,"2191","19 - Ciência e Tecnologia",NA,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Transportes Terrestres e Hidroviários (CT-Transporte)"
"3098","Todos","Todos",NA,"219A","10 - Saúde",20556503651.52,41295600000,20065440000,-21230160000,-51.410222880888,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piso de Atenção Primária à Saúde"
"3099","Todos","Todos",NA,"219C","05 - Defesa Nacional",145788456.953597,565278460,9e+07,-475278460,-84.0786432937848,FALSE,0.935583555555556,NA,0.0644164444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acolhimento humanitário e interiorização de migrantes em situação de vulnerabilidade e fortalecimento do controle de fronteiras"
"3100","Todos","Todos",NA,"219D","05 - Defesa Nacional",75452853.009584,451889536,104125554,-347763982,-76.9577417256239,FALSE,0.656230563728861,NA,0.343769436271139,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adequação de Organizações Militares"
"3101","Todos","Todos",NA,"219E","08 - Assistência Social",893803339.41,1828914194,648552041,-1180362153,-64.5389574247025,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção Social Básica"
"3102","Todos","Todos",NA,"219F","08 - Assistência Social",460610170.06,921428902,3.27e+08,-594428902,-64.5116406387695,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção Social Especial"
"3103","Todos","Todos",NA,"219G","08 - Assistência Social",208965111.8,724419248,1720000,-722699248,-99.7625684291591,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estruturação da Rede de Serviços do Sistema Único de Assistência Social (SUAS)"
"3104","Todos","Todos",NA,"219H","18 - Gestão Ambiental",87329.54,1655578,2e+05,-1455578,-87.9196268614345,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação e Manutenção da Barragem e da Eclusa do Canal São Gonçalo em Capão do Leão"
"3105","Todos","Todos",NA,"219I","04 - Administração",39828345.81,100055060,110913743,10858683,10.8527074992509,FALSE,0.9986737441545,NA,0.00132625584549969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"3106","Todos","Todos",NA,"219K","18 - Gestão Ambiental",3392659.41,9846860,4562860,-5284000,-53.6617764444706,FALSE,0.938634978938648,NA,0.0613650210613519,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão das Coleções Vivas, do Patrimônio Histórico-Cultural e das Atividades de Disseminação do Conhecimento no Jardim Botânico do Rio de Janeiro"
"3107","Todos","Todos",NA,"219M","04 - Administração",76668.44,252034,101558,-150476,-59.7046430243539,FALSE,0.811989208137222,NA,0.188010791862778,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação do Programa de Proteção Integrada de Fronteiras (PPIF)"
"3108","Todos","Todos",NA,"219N","04 - Administração",5557994.23999999,11927636,7188179,-4739457,-39.7350908428124,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governança Fundiária e Gerenciamento do Cadastro Rural"
"3109","Todos","Todos",NA,"219R","17 - Saneamento",13665.63,197848,94101,-103747,-52.4377299745259,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melhoria da Qualidade Regulatória do Setor de Saneamento"
"3110","Todos","Todos",NA,"219S","13 - Cultura",785101.9,24274126,3870308,-20403818,-84.055829651704,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento e Fortalecimento da Economia Criativa"
"3111","Todos","Todos",NA,"219U","12 - Educação",5452749.22,50673000,9725000,-40948000,-80.80832001263,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Funcionamento das Instituições da Rede Federal de Educação Profissional, Científica e Tecnológica"
"3112","Todos","Todos",NA,"219V","12 - Educação",12074435.74,119214474,38102617,-81111857.0000002,-68.0385982326274,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Funcionamento das Instituições Federais de Educação Superior"
"3113","Todos","Todos",NA,"219W","24 - Comunicações",10759576.54,35152722,27890805,-7261917,-20.6581925576062,FALSE,0.216733185004879,NA,0.783266814995121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interoperabilidade de Sistemas de Defesa"
"3114","Todos","Todos",NA,"219Z","13 - Cultura",319260.92,987798,949999,-37799,-3.82659207651767,FALSE,0.031323037589666,NA,0.968676962410334,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservação e Recuperação de Ativos de Infraestrutura da União"
"3115","Todos","Todos",NA,"219Z","26 - Transporte",3209787569.64,9571485586,4118063000,-5453422586,-56.9757174787642,FALSE,0.031323037589666,NA,0.968676962410334,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservação e Recuperação de Ativos de Infraestrutura da União"
"3116","Todos","Todos",NA,"21A0","05 - Defesa Nacional",817819295.150002,2486524916,1211363552,-1275161364,-51.2828709575657,FALSE,0.923298465727653,NA,0.076701534272347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprestamento das Forças"
"3117","Todos","Todos",NA,"21A8","18 - Gestão Ambiental",61886.93,2777184,1e+06,-1777184,-63.9923029946881,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Implementação de Estratégias para Promover a Conservação, a Recuperação e o Uso Sustentável da Biodiversidade, da Vegetação Nativa e do Patrimônio Genético"
"3118","Todos","Todos",NA,"21A9","18 - Gestão Ambiental",201623.12,24328568,3800000,-20528568,-84.380502789971,FALSE,0.184210526315789,NA,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Programas, Planos e Ações para Melhoria da Qualidade Ambiental Urbana"
"3119","Todos","Todos",NA,"21AA","23 - Comércio e Serviços",87295.69,983432,355400,-628032,-63.8612532437423,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento e Implementação de Projetos Relacionados a Áreas Protegidas"
"3120","Todos","Todos",NA,"21AB","18 - Gestão Ambiental",642369.04,2131048,1100000,-1031048,-48.3822044365026,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitoramento, Avaliação e Controle de Substâncias, Produtos Químicos e Biológicos e de Atividades Potencialmente Poluidoras e Utilizadoras de Recursos Ambientais"
"3121","Todos","Todos",NA,"21AC","19 - Ciência e Tecnologia",42200,2763860,3685322,921462,33.3396771182332,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encomendas Tecnológicas e Fomento a Tecnologias Aplicadas em Setores Estratégicos"
"3122","Todos","Todos",NA,"21AD","19 - Ciência e Tecnologia",5533428.42,25421936,9319750,-16102186,-63.3397314822915,FALSE,0.588284020494112,NA,0.411715979505888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Inovação nas Unidades de Pesquisa do MCTI"
"3123","Todos","Todos",NA,"21AE","24 - Comunicações",NA,894592,9203220,8308628,928.761714837602,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evolução dos Serviços de Radiodifusão"
"3124","Todos","Todos",NA,"21AG","19 - Ciência e Tecnologia",61656899.33,163787324,48408000,-115379324,-70.4445992413918,FALSE,0.278882973888613,NA,0.721117026111387,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Sistemas Espaciais"
"3125","Todos","Todos",NA,"21AH","19 - Ciência e Tecnologia",13958.8,588234,2680000,2091766,355.601002322205,FALSE,0.812313432835821,NA,0.187686567164179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governança e Regulação de Atividades Espaciais"
"3126","Todos","Todos",NA,"21AI","19 - Ciência e Tecnologia",11954144.61,60463562,19514415,-40949147,-67.7253301748911,FALSE,0.889263603341427,NA,0.110736396658573,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infraestrutura e Aplicações Espaciais"
"3127","Todos","Todos",NA,"21AN","04 - Administração",287414.54,1877462,3e+06,1122538,59.7901848346331,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coordenação , Elaboração e Proposições para Modernização do Estado"
"3128","Todos","Todos",NA,"21AP","04 - Administração",95172.9300000001,938732,1680000,741268,78.9648163693152,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Implementação da Política Nacional de Segurança da Informação"
"3129","Todos","Todos",NA,"21AQ","14 - Direitos da Cidadania",21312917.81,77985658,36188000,-41797658,-53.5965959279333,FALSE,0.972785177406875,NA,0.0272148225931248,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção do direito à vida"
"3130","Todos","Todos",NA,"21AR","14 - Direitos da Cidadania",25077984.2,346067270,41504994,-304562276,-88.0066687612498,FALSE,0.88141186094377,NA,0.11858813905623,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa de Direitos para Todos"
"3131","Todos","Todos",NA,"21AS","14 - Direitos da Cidadania",526427,13872078,5008000,-8864078,-63.89870356842,FALSE,0.767113019169329,NA,0.232886980830671,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortalecimento da Família"
"3132","Todos","Todos",NA,"21AT","14 - Direitos da Cidadania",364399.68,5124708,3391238,-1733470,-33.8257321197618,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento dos Conselhos e Comissões de Direitos"
"3133","Todos","Todos",NA,"21AU","14 - Direitos da Cidadania",23528048.82,61514878,31500000,-30014878,-48.7928757657619,FALSE,0.958333333333333,NA,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operacionalização e Aperfeiçoamento do Sistema Integrado Nacional de Direitos Humanos - SINDH"
