"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1722","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0534","28 - Encargos Especiais",2503706969.64,5639308558,2723462536,NA,NA,NA,NA,1,NA,"74913 - RECURSOS SOB SUPERVISAO DO FNO-MDR_8143015527.64","74913 - Recursos sob Supervisão do Fundo Constitucional de Financiamento do Norte/FNO - M. Desenvolv. Regional_2723462536",NA,NA,NA,NA,"Financiamento aos Setores Produtivos da Região Norte (FNO)"
"1723","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",18873677.48,39621668,20053371,NA,NA,NA,1,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_32751593.68","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_11597104.15","53101 - Ministério do Desenvolvimento Regional - Administração Direta_11180000","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_9483811.2","53207 - SUPERINT. DE DESENV. DO CENTRO-OESTE - SUDECO_4662836.45","Demais_8873371","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1724","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0E83","28 - Encargos Especiais",0,966479648,236571863,NA,NA,NA,NA,1,NA,"74919 - FUNDO DE DESENV. DO CENTRO-OESTE-FDCO-MDR_966479648","74919 - Recursos sob Supervisão do Fundo de Desenvolvimento do Centro-Oeste/FDCO - M. Desenvolv. Regional_236571863",NA,NA,NA,NA,"Financiamento de Projetos do Setor Produtivo no âmbito do Fundo de Desenvolvimento do Centro-Oeste - FDCO (Lei Complementar nº 129, de 8 de janeiro de 2009)"
"1725","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","20TP","04 - Administração",789020553.92,1764717524,971241689,NA,NA,NA,1,1,NA,"53209 - COMPANHIA BRASILEIRA DE TRENS URBANOS - CBTU_1643573575.56","93416 - Recursos da Companhia Brasileira de Trens Urbanos - CBTU(53209)_450994160","53208 - EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S/A_442697078.37","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_290494205.45","53209 - Companhia Brasileira de Trens Urbanos - CBTU_150331386","Demais_546889361.54","Ativos Civis da União"
"1726","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",8442817.93,25981914,16012397,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_34424731.93","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_16012397","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1727","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,21432786,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_71332837.19","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_10716394","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_10716392","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1728","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF","Manutenção","Anexo II","demais","2000","04 - Administração",12311492.34,69123902,32214229,0.805284457378993,NA,0.194715542621007,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_96415003.24","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_26167464","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_9359258","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Administração da Unidade"
"1729","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF","Manutenção","Anexo IV","demais","2000","04 - Administração",363958.9,14615650,3312493,0.805284457378993,NA,0.194715542621007,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_96415003.24","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_26167464","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_9359258","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Administração da Unidade"
"1730","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0022","28 - Encargos Especiais",6345775.76,43691212,9500000,0.526315789473684,NA,NA,0.473684210526316,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_50036987.76","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_9500000",NA,NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"1731","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","109H","18 - Gestão Ambiental",0,0,2e+07,NA,NA,1,NA,1,NA,"53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_2e+07","53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_1772860",NA,NA,NA,NA,"Construção de Barragens"
"1732","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","10RM","17 - Saneamento",0,34080000,27989194,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_114383279.85","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_40542354",NA,NA,NA,NA,"Implantação, Ampliação, Melhoria ou Adequação de Sistemas de Esgotamento Sanitário na Área de Atuação da Codevasf"
"1733","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","10ZW","18 - Gestão Ambiental",377645.77,26224792,17506696,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_26602437.77","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_17506696",NA,NA,NA,NA,"Recuperação Hidroambiental nas Bacias Hidrográficas na Área de Atuação da Codevasf"
"1734","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","116F","18 - Gestão Ambiental",64241.4,15102570,8477757,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_15166811.4","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_8477757",NA,NA,NA,NA,"Implantação, Ampliação, Melhorias ou Adequação de Sistemas de Abastecimento de Água em Áreas de Atuação da CODEVASF"
"1735","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","12FT","20 - Agricultura",3582.2,16332320,5166160,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_16335902.2","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_5166160",NA,NA,NA,NA,"Implantação do Projeto Público de Irrigação Marrecas/Jenipapo com 1.000 ha no Estado do Piauí"
"1736","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","12OB","20 - Agricultura",1075963.43,4155100,8600000,0.570879079441984,NA,0.429120920558016,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_13391395.98","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_7056358","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_4017737","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Gestão de Projetos Públicos de Irrigação"
"1737","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","140X","20 - Agricultura",54550.82,375082,2e+05,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_429632.82","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_164101","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_35899","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Regularização Ambiental e Fundiária de Projetos Públicos de Irrigação"
"1738","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","14RP","18 - Gestão Ambiental",0,0,4500000,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_9622442.53","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_4500000",NA,NA,NA,NA,"Reabilitação de Barragens e de Outras Infraestruturas Hídricas"
"1739","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","14VI","18 - Gestão Ambiental",0,25540976,5337917,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_91230211.69","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_5337917",NA,NA,NA,NA,"Implantação de Infraestruturas para Segurança Hídrica"
"1740","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","14XU","20 - Agricultura",7092.99999999999,24709768,2500000,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_24888913","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_2500000","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,NA,"Estudos e Projetos para Implantação de Projetos Públicos de Irrigação"
"1741","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","15DV","20 - Agricultura",0,49353032,36262875,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_49353032","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_36262875",NA,NA,NA,NA,"Polos de Agricultura Irrigada"
"1742","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","20EY","20 - Agricultura",45996416.07,119173386,68490373,0.999999922363877,NA,7.763612290792e-08,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_173017029.66","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_56196805","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_12880602","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Administração de Projetos Públicos de Irrigação"
"1743","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","20N4","18 - Gestão Ambiental",69012.51,2062952,750000,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_2131964.51","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_615380","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_134620","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Operação e Manutenção de Infraestruturas Hídricas"
"1744","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","212M","20 - Agricultura",106869.92,562622,3e+05,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_669491.92","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_246152","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_53848","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Apoio e Estruturação de Projetos Aquícolas na Área de Atuação da Codevasf"
"1745","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","214S","20 - Agricultura",69976.7,947082,505000,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_2445058.7","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_414356","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_90644","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Estruturação e Dinamização de Atividades Produtivas - Rotas de Integração Nacional"
"1746","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","214T","18 - Gestão Ambiental",23731330.56,132971904,68048511,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_167928372.48","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_55834255","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_12214256","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Gestão, Operação e Manutenção do Projeto de Integração do Rio São Francisco - PISF"
"1747","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","2819","20 - Agricultura",1781408.57,8251804,4500000,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_10033212.57","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_3692280","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_807720","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Funcionamento de Estações e Centros de Pesquisa em Aquicultura"
"1748","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","2869","26 - Transporte",431105.7,2813116,8e+05,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_3244221.7","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_656405","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_143595","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Operação das Linhas de Navegação no Lago de Três Marias"
"1749","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","4786","11 - Trabalho",15623.6,281318,150000,1,NA,NA,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_296941.6","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_123076","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_26924","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Capacitação e Monitoramento da Juventude Rural (Projeto Amanhã)"
"1750","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","5260","20 - Agricultura",8460841.01,63158652,1e+06,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_101864259.68","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_1e+06",NA,NA,NA,NA,"Implantação do Projeto Público de Irrigação Pontal com 7.811,91 ha no Estado de Pernambuco"
"1751","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","5308","18 - Gestão Ambiental",65789.1200000001,43781436,9e+05,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_43847225.12","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_9e+05",NA,NA,NA,NA,"Construção da Barragem Jequitaí no Estado de Minas Gerais"
"1752","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","5314","20 - Agricultura",950679.06,12267528,5789663,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_13218207.06","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_5789663",NA,NA,NA,NA,"Implantação do Projeto Público de Irrigação Baixio de Irecê com 16.615 ha no Estado da Bahia"
"1753","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo II","demais","7G88","18 - Gestão Ambiental",0,2752808,1e+06,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_2752808","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_1e+06",NA,NA,NA,NA,"Construção da Barragem Atalaia no Estado do Piauí"
"1754","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo IV","demais","10RM","17 - Saneamento",0,0,12553160,NA,NA,1,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_114383279.85","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_40542354",NA,NA,NA,NA,"Implantação, Ampliação, Melhoria ou Adequação de Sistemas de Esgotamento Sanitário na Área de Atuação da Codevasf"
"1755","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo IV","demais","12OB","20 - Agricultura",2174868.55,5985464,2474095,0.570879079441984,NA,0.429120920558016,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_13391395.98","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_7056358","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_4017737","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Gestão de Projetos Públicos de Irrigação"
"1756","53201","Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF",NA,"Anexo IV","demais","20EY","20 - Agricultura",2495435.59,5351792,587034,0.999999922363877,NA,7.763612290792e-08,NA,1,NA,"53201 - COMPANHIA DE DESENV. DO VALE DO SAO FRANCISCO_173017029.66","93410 - Recursos da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF(53201)_56196805","53201 - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba - CODEVASF_12880602","93410 - RECURSOS SOB SUPERVISAO DA CODEVASF_0",NA,NA,"Administração de Projetos Públicos de Irrigação"
