"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"2784","Todos","Todos",NA,"2684","06 - Segurança Pública",57125368.31,209353980,85800288,-123553692,-59.016643485832,FALSE,0.679488255330798,NA,0.320511744669202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Inteligência"
"2785","Todos","Todos",NA,"2723","06 - Segurança Pública",190489256.83,703975494,340358468,-363617026,-51.6519437251888,FALSE,0.865876702676897,NA,0.134123297323103,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Policiamento, Fiscalização, Combate à Criminalidade e Corrupção"
"2786","Todos","Todos",NA,"2725","14 - Direitos da Cidadania",165309250.03,439604614,227766716,-211837898,-48.1882790247511,FALSE,0.98916435182742,NA,0.0108356481725802,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Assistência Jurídica ao Cidadão"
"2787","Todos","Todos",NA,"2726","06 - Segurança Pública",102562427.23,673571914,246051270,-427520644,-63.4706755305715,FALSE,0.59395043967869,NA,0.40604956032131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prevenção e Repressão ao Tráfico Ilícito de Drogas e a Crimes Praticados contra Bens, Serviços e Interesses da União"
"2788","Todos","Todos",NA,"2792","08 - Assistência Social",6287727.47,14683046,18384101,3701055,25.2063161826231,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distribuição de Alimentos a Grupos Populacionais Tradicionais e Específicos"
"2789","Todos","Todos",NA,"2798","10 - Saúde",28372521.13,336394550,101677800,-234716750,-69.7742427753363,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquisição e Distribuição de Alimentos da Agricultura Familiar para Promoção da Segurança Alimentar e Nutricional"
"2790","Todos","Todos",NA,"2804","22 - Indústria",36240579.61,88629270,46980000,-41649270,-46.9926808603975,FALSE,0.811565900383142,NA,0.188434099616858,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicações Oficiais"
"2791","Todos","Todos",NA,"2807","14 - Direitos da Cidadania",32673380.28,84306916,42326000,-41980916,-49.7953406337388,FALSE,0.806938453905401,NA,0.193061546094599,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"2792","Todos","Todos",NA,"2810","13 - Cultura",18124318.37,55135968,28690089,-26445879,-47.9648403017065,FALSE,0.784839182618081,NA,0.215160817381919,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"2793","Todos","Todos",NA,"2819","20 - Agricultura",1781408.57,8251804,4500000,-3751804,-45.4664701197459,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento de Estações e Centros de Pesquisa em Aquicultura"
"2794","Todos","Todos",NA,"2843","15 - Urbanismo",200599826.68,740350494,290129886,-450220608,-60.8118197595205,FALSE,0.987247091118355,NA,0.0127529088816448,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento dos Sistemas de Transporte Ferroviário Urbano de Passageiros"
"2795","Todos","Todos",NA,"2865","11 - Trabalho",56320113.085051,584746060,298273030,-286473030,-48.9910150057274,FALSE,0.894797129328119,NA,0.105202870671881,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suprimento de Fardamento"
"2796","Todos","Todos",NA,"2866","06 - Segurança Pública",6718826.19536,19494598,9098369,-10396229,-53.3287683080205,FALSE,0.595359344075845,NA,0.404640655924155,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Caráter Sigiloso"
"2797","Todos","Todos",NA,"2867","04 - Administração",28814018974.7473,61229552020,30466168748,-30763383272,-50.2427051270136,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Militares das Forças Armadas"
"2798","Todos","Todos",NA,"2868","05 - Defesa Nacional",231728145.808889,545395160,258461703,-286933457,-52.6101949639597,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Combustíveis e Lubrificantes de Aviação"
"2799","Todos","Todos",NA,"2869","26 - Transporte",431105.7,2813116,8e+05,-2013116,-71.5617841567856,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação das Linhas de Navegação no Lago de Três Marias"
"2800","Todos","Todos",NA,"2872","04 - Administração",6843955.15,18242528,7764855,-10477673,-57.4354223274318,FALSE,0.805598430363477,NA,0.194401569636522,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mobilização para o Serviço Militar Obrigatório"
"2801","Todos","Todos",NA,"2900","05 - Defesa Nacional",7143009.63,17228434,7199820,-10028614,-58.2096666475897,FALSE,0.861107638802081,NA,0.138892361197919,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seleção para o Serviço Militar e Apresentação da Reserva em Disponibilidade"
"2802","Todos","Todos",NA,"2907","04 - Administração",32053805.61,89271030,18152705,-71118325,-79.6656261275354,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Exploração da Infraestrutura Rodoviária"
"2803","Todos","Todos",NA,"2911","05 - Defesa Nacional",7701601.322956,25325440,13467544,-11857896,-46.8220729827399,FALSE,0.710414905642781,NA,0.289585094357219,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modernização das Organizações Militares de Engenharia do Exército"
"2804","Todos","Todos",NA,"2912","04 - Administração",18844785.77,106120392,4e+07,-66120392,-62.3069617006315,FALSE,0.78725,NA,0.21275,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulação e Fiscalização da Aviação Civil"
"2805","Todos","Todos",NA,"2913","05 - Defesa Nacional",2109004.745923,1e+07,5e+06,-5e+06,-50,FALSE,0.86,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Investigação e Prevenção de Acidentes Aeronáuticos"
"2806","Todos","Todos",NA,"2919","04 - Administração",15269048.882836,42926244,2e+07,-22926244,-53.40845567574,FALSE,0.65,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Registro e Fiscalização de Produtos Controlados"
"2807","Todos","Todos",NA,"2993","25 - Energia",18039895.56,53363694,26795201,-26568493,-49.7875821715041,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ouvidoria Setorial da Agência Nacional de Energia Elétrica"
"2808","Todos","Todos",NA,"2994","12 - Educação",355736793.4,947245794,473619037,-473626757,-50.0004074971907,FALSE,0.989627268719775,NA,0.0103727312802251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência aos Estudantes das Instituições Federais de Educação Profissional e Tecnológica"
"2809","Todos","Todos",NA,"2997","19 - Ciência e Tecnologia",33597.74,67196,2420000,2352804,3501.40484552652,FALSE,0.371456611570248,NA,0.628543388429752,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Saúde (CT-Saúde)"
"2810","Todos","Todos",NA,"2A82","12 - Educação",4023333.524738,19797622,10598602,-9199020,-46.4652774964589,FALSE,0.618281354465429,NA,0.381718645534571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Ensino de Graduação e Pós-Graduação no Instituto Militar de Engenharia"
"2811","Todos","Todos",NA,"2B00","06 - Segurança Pública",115471908.35,408282294,150878000,-257404294,-63.0456666337825,FALSE,0.821047468815864,NA,0.178952531184136,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atuação da Força Nacional de Segurança Pública"
"2812","Todos","Todos",NA,"2B27","04 - Administração",218104.5,1069378,1280000,210622,19.695748369613,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção e Desenvolvimento do Programa Nuclear Brasileiro"
"2813","Todos","Todos",NA,"2B28","19 - Ciência e Tecnologia",286773.32,2742022,1361802,-1380220,-50.3358470500966,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao desenvolvimento de tecnologias de interesse da Defesa Nacional"
"2814","Todos","Todos",NA,"2B32","04 - Administração",4409668.62,10379744,5189872,-5189872,-50,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação Especializada para o Setor Nuclear"
"2815","Todos","Todos",NA,"2B51","04 - Administração",4800837.57,11400102,8919000,-2481102,-21.763857902324,FALSE,0.705991703105729,NA,0.294008296894271,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Disseminação da Informação Geológica"
"2816","Todos","Todos",NA,"2B52","04 - Administração",4287952.72,3.2e+07,1.6e+07,-1.6e+07,-50,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Institucional da Gestão Orçamentária, Financeira e Contábil do Fundo Nacional de Saúde e dos Fundos Estaduais e Municipais de Saúde"
"2817","Todos","Todos",NA,"2B53","22 - Indústria",3248768.58,10598172,7e+06,-3598172,-33.9508737921974,FALSE,0.95,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção Laboratorial de Análises Minerais - Rede LAMIN"
"2818","Todos","Todos",NA,"2B68","14 - Direitos da Cidadania",12907314.11,39019760,43860920,4841160,12.4069445839749,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relações com os Usuários de Serviços de Telecomunicações"
"2819","Todos","Todos",NA,"2C01","23 - Comércio e Serviços",135428.664156,1087096,3999999,2912903,267.952692310523,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção de Investimentos Privados e Financiamento no Setor de Turismo"
"2820","Todos","Todos",NA,"2C42","25 - Energia",3399454.33,13022460,6757065,-6265395,-48.1122230362005,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação Pública na Agenda Regulatória do Setor Elétrico"
"2821","Todos","Todos",NA,"2C55","04 - Administração",0,0,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disseminação de Conduta Ética no Poder Executivo Federal"
"2822","Todos","Todos",NA,"2C73","04 - Administração",5057356.55,13194554,23762688,10568134,80.09466632976,FALSE,0.456651326651261,NA,0.543348673348739,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção do Sistema Nacional de Tecnologia da Informação"
"2823","Todos","Todos",NA,"2D07","04 - Administração",0,39965322,2.4e+07,-15965322,-39.9479378647318,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração do Financiamento a Empreendedores Culturais"
"2824","Todos","Todos",NA,"2D49","15 - Urbanismo",0,82,5646538,5646456,6885921.95121951,FALSE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estudos, Projetos e Desenvolvimento Institucional no Setor da Mobilidade Urbana"
"2825","Todos","Todos",NA,"2D55","07 - Relações Exteriores",4793027.379399,14804303.94,6149938,-8654365.94,-58.4584454296201,FALSE,0.999999837396735,NA,1.62603265268691e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Política, Estratégia e Assuntos Internacionais na Área de Defesa"
"2826","Todos","Todos",NA,"2D58","04 - Administração",71386314.19,212416078,1.02e+08,-110416078,-51.9810360117843,FALSE,0.895058823529412,NA,0.104941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auditoria Interna, Prevenção e Combate à Corrupção, Ouvidoria e Correição"
"2827","Todos","Todos",NA,"2D62","04 - Administração",417910.15,1639274,1e+06,-639274,-38.9973854279394,FALSE,0.95,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Levantamentos da Geodiversidade"
"2828","Todos","Todos",NA,"3138","05 - Defesa Nacional",164604050.391614,453260982,190499988,-262760994,-57.9712360946171,FALSE,0.00215216811457227,NA,0.997847831885428,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação do Sistema de Aviação do Exército"
"2829","Todos","Todos",NA,"3751","04 - Administração",0,0,50000,50000,Inf,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Varas Comuns e de Juizados Especiais Cíveis e Criminais"
"2830","Todos","Todos",NA,"3752","04 - Administração",0,0,1e+06,1e+06,Inf,TRUE,0.25,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Procuradorias junto às Varas Federais"
"2831","Todos","Todos",NA,"4000","19 - Ciência e Tecnologia",3387577.12,16752534,8099726,-8652808,-51.6507413147169,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estudos, Pesquisas e Avaliações de Políticas Educacionais"
"2832","Todos","Todos",NA,"4002","12 - Educação",801863274.61,2056540610,874665283,-1181875327,-57.4690974373708,FALSE,0.997713571078138,NA,0.00228642892186222,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência ao Estudante de Ensino Superior"
"2833","Todos","Todos",NA,"4014","12 - Educação",2095953.8,12993826,9587904,-3405922,-26.2118486117946,FALSE,0.729659370807217,NA,0.270340629192783,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Censo Escolar da Educação Básica"
"2834","Todos","Todos",NA,"4018","01 - Legislativa",135511644,480373118,278264777,-202108341,-42.0731996497772,FALSE,0.773459980527827,NA,0.226540019472173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"2835","Todos","Todos",NA,"4031","19 - Ciência e Tecnologia",0,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Biotecnologia (CT-Biotecnologia)"
"2836","Todos","Todos",NA,"4043","19 - Ciência e Tecnologia",0,2,1230000,1229998,61499900,FALSE,0.0650406504065041,NA,0.934959349593496,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Agronegócio (CT-Agronegócio)"
"2837","Todos","Todos",NA,"4053","19 - Ciência e Tecnologia",52295.4,104592,20000,-84592.0000000002,-80.8780786293407,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Aeronáutico (CT-Aeronáutico)"
"2838","Todos","Todos",NA,"4061","01 - Legislativa",651738847.93,2102424872,1424531875,-677892996.999998,-32.2433874345831,FALSE,0.860636874131019,NA,0.139363125868981,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"2839","Todos","Todos",NA,"4086","10 - Saúde",173321237.82,721664106,347522707,-374141399,-51.8442577217496,FALSE,0.893541324768744,NA,0.106458675231256,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento e Gestão de Instituições Hospitalares Federais"
"2840","Todos","Todos",NA,"4148","19 - Ciência e Tecnologia",0,0,5e+06,5e+06,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Entidades para Promoção de Eventos Científicos e Tecnológicos"
"2841","Todos","Todos",NA,"4156","25 - Energia",81293.75,162588,1360000,1197412,736.47009619406,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Petróleo e Gás Natural (CT-Petro)"
"2842","Todos","Todos",NA,"4185","19 - Ciência e Tecnologia",0,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Tecnologia da Informação (CT-Info)"
"2843","Todos","Todos",NA,"4210","04 - Administração",0,2433054,24246802,21813748,896.558317242445,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Gestão da Política Nacional de Ciência, Tecnologia e Inovações"
"2844","Todos","Todos",NA,"4224","02 - Judiciária",126284732.07,284880902,139566461,-145314441,-51.0088391253409,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Jurídica a Pessoas Carentes"
"2845","Todos","Todos",NA,"4225","02 - Judiciária",51227381.49,134534322,79191085,-55343237,-41.1368907036228,FALSE,0.905929853088893,NA,0.0940701469111075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processamento de Causas e Gestão Administrativa na Justiça Militar da União"
"2846","Todos","Todos",NA,"4234","02 - Judiciária",201798809.99,463228490,298619696,-164608794,-35.535118748849,FALSE,0.923384156147557,NA,0.076615843852443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Distrito Federal"
"2847","Todos","Todos",NA,"4236","02 - Judiciária",195281470.67,523033374,314210326,-208823048,-39.9253773048907,FALSE,0.876159365940125,NA,0.123840634059875,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"2848","Todos","Todos",NA,"4256","04 - Administração",943277838.97,2206192374,1366827492,-839364882,-38.0458609091358,FALSE,0.961006540099648,NA,0.0389934599003515,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação de Causas na Justiça do Trabalho"
"2849","Todos","Todos",NA,"4257","02 - Judiciária",896093574.09,2037519252,1231068515,-806450736.999998,-39.5800302847886,FALSE,0.958475292498241,NA,0.0415247075017592,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julgamento de Causas na Justiça Federal"
"2850","Todos","Todos",NA,"4261","02 - Judiciária",80590764.0300001,175134388,85323025,-89811362.9999998,-51.2813982597181,FALSE,0.90402203859978,NA,0.0959779614002199,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público do Distrito Federal e Territórios"
"2851","Todos","Todos",NA,"4262","02 - Judiciária",202877094.8,434289878,214179517,-220110361,-50.6828208876653,FALSE,0.885890115253178,NA,0.114109884746822,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público do Trabalho"
"2852","Todos","Todos",NA,"4263","02 - Judiciária",26935424.31,55909958,34139909,-21770049,-38.9376951418923,FALSE,0.956063151779344,NA,0.0439368482206558,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público Militar"
"2853","Todos","Todos",NA,"4264","02 - Judiciária",381933394.79,857202579.999998,482224030,-374978549.999998,-43.7444495325713,FALSE,0.92921115731209,NA,0.07078884268791,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defesa do Interesse Público no Processo Judiciário - Ministério Público Federal"
"2854","Todos","Todos",NA,"4269","02 - Judiciária",549053969.420313,2815514376,1188028844,-1627485532,-57.8041989724154,FALSE,0.110494510855496,NA,0.872574364869545,0.0169311242749591,NA,NA,NA,NA,NA,NA,NA,NA,"Pleitos Eleitorais"
"2855","Todos","Todos",NA,"4295","10 - Saúde",1119105550.97,3495528892,1539700000,-1955828892,-55.9523022818145,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atenção aos Pacientes Portadores de Doenças Hematológicas"
"2856","Todos","Todos",NA,"4324","10 - Saúde",19253.02,43470000,17500000,-25970000,-59.7423510466989,FALSE,0.990213314285714,NA,0.00978668571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atenção à Saúde de Populações Ribeirinhas e de Áreas Remotas da Região Amazônica mediante Cooperação com a Marinha do Brasil e com o Exército Brasileiro"
"2857","Todos","Todos",NA,"4339","04 - Administração",11307344,50474848,17540000,-32934848,-65.2500191778686,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualificação da Regulação e Fiscalização da Saúde Suplementar"
"2858","Todos","Todos",NA,"4368","10 - Saúde",139445811.83,6.1e+08,3.5e+08,-2.6e+08,-42.6229508196721,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Assistência Farmacêutica por meio da Disponibilização de Medicamentos e Insumos em Saúde do Componente Estratégico"
"2859","Todos","Todos",NA,"4370","10 - Saúde",1839886831.21,4153674078,1.83e+09,-2323674078,-55.9426193380789,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atendimento à População com Medicamentos para Tratamento dos Portadores de HIV/AIDS, outras Infecções Sexualmente Transmissíveis e Hepatites Virais"
"2860","Todos","Todos",NA,"4482","26 - Transporte",270000,2816128,1e+06,-1816128,-64.4902504431617,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julgamento de Recursos Administrativos a Multas de Trânsito"
"2861","Todos","Todos",NA,"4528","05 - Defesa Nacional",45999256.82,155298644,71573147,-83725497,-53.912574407282,FALSE,0.650706989312626,NA,0.349293010687374,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção de Material de Emprego Militar"
"2862","Todos","Todos",NA,"4542","19 - Ciência e Tecnologia",0,2672150,850000,-1822150,-68.1904084725783,FALSE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos de Transformação da Biodiversidade Amazônica"
"2863","Todos","Todos",NA,"4590","23 - Comércio e Serviços",1020015.4,20082984,7275193,-12807791,-63.7743424981068,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualificação e Certificação no Turismo"
"2864","Todos","Todos",NA,"4640","04 - Administração",0,0,4e+05,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Recursos Humanos para a Competitividade"
"2865","Todos","Todos",NA,"4693","04 - Administração",11356469.963575,61984576,29333442,-32651134,-52.6762238399437,FALSE,0.72989729606229,NA,0.27010270393771,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Segurança Institucional do Presidente da República e do Vice-Presidente da República, Respectivos Familiares, e Outras Autoridades"
"2866","Todos","Todos",NA,"4699","04 - Administração",5715627.59,17459932,9988828,-7471104,-42.789994829304,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outorga de Geração, Transmissão e Distribuição de Energia Elétrica"
"2867","Todos","Todos",NA,"4703","22 - Indústria",1896678.26,7849130,5958610,-1890520,-24.0857266983729,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulamentação dos Serviços de Energia Elétrica"
"2868","Todos","Todos",NA,"4705","10 - Saúde",4164728257.18,1.2538e+10,6.98e+09,-5.558e+09,-44.3292391130962,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Assistência Farmacêutica por meio da Disponibilização de Medicamentos do Componente Especializado"
"2869","Todos","Todos",NA,"4786","11 - Trabalho",15623.6,281318,150000,-131318,-46.6795583645554,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação e Monitoramento da Juventude Rural (Projeto Amanhã)"
"2870","Todos","Todos",NA,"4880","04 - Administração",19010752.42,77846462,33632708,-44213754,-56.7960994810528,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização dos Serviços de Energia Elétrica"
"2871","Todos","Todos",NA,"4887","22 - Indústria",93186.6199999999,616590,512000,-104590,-16.9626494104672,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão das Políticas de Geologia, Mineração e Transformação Mineral"
