"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1901","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1902","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","0181","09 - Previdência Social",96738846.67,199255220,42478397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1903","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",25541797.67,52405670,16900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1904","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","0B85","13 - Cultura",0,851051136,405888709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Financiamento a Empreendedores Culturais (Lei nº 8.313, de 1991)"
"1905","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","20TP","04 - Administração",231140366.22,482853424,178387871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1906","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",383802.67,893156,399999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1907","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",1046706.84,2397114,561117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1908","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,2315158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1909","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Demais","Anexo II","demais","4641","04 - Administração",0,1877460,999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"1910","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Manutenção","Anexo II","demais","2000","04 - Administração",34152647.62,91438131.9999999,38000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1911","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",22276.46,394038,499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"1912","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",169658.77,342234,112109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"1913","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Anexo II","demais","00S0","28 - Encargos Especiais",2288150,4697378,999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Programa Ibermedia"
"1914","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Anexo II","demais","20ZI","13 - Cultura",0,1486042,1999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento ao Setor Audiovisual (Medida Provisória n.º 2.228-1/2001)"
"1915","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Anexo II","demais","20ZJ","04 - Administração",5859.65,198222,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização e Regulamentação do Setor Audiovisual"
"1916","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1917","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Obrigatórias","demais","0181","09 - Previdência Social",2152169.27,4961266,2086500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1918","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",25769111.88,51875510,13923260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1919","55208 - Agência Nacional do Cinema - ANCINE","Agência Nacional do Cinema - ANCINE",NA,"Obrigatórias","demais","20TP","04 - Administração",147058470.35,320935072.000001,75061404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1920","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,1290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1921","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,1326984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1922","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,3118572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1923","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Anexo II","demais","15V7","01 - Legislativa",0,0,2e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Conselho Nacional do Ministério Público em Brasília - DF"
"1924","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Anexo II","demais","219I","04 - Administração",0,0,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"1925","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Anexo II","demais","2549","04 - Administração",0,0,820068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comunicação e Divulgação Institucional"
"1926","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Anexo II","demais","8010","01 - Legislativa",0,0,32292853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atuação Estratégica para Controle e Fortalecimento do Ministério Público"
"1927","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Anexo IV","demais","8010","01 - Legislativa",0,0,3404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atuação Estratégica para Controle e Fortalecimento do Ministério Público"
"1928","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,260847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1929","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,6449621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1930","59000 - Conselho Nacional do Ministério Público","Conselho Nacional do Ministério Público",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,46176981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1931","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",121913.87,412078,60056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1932","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",23831.32,117980,41354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1933","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,158135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1934","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República","Manutenção","Anexo II","demais","2000","04 - Administração",3925282.16,14223174,3073883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1935","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1936","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1937","60000 - Gabinete da Vice-Presidência da República","Gabinete da Vice-Presidência da República",NA,"Obrigatórias","demais","20TP","04 - Administração",7728290.11000001,17987352,2229001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1938","63000 - Advocacia-Geral da União","Advocacia-Geral da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",669827.88,1600000,850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1939","63000 - Advocacia-Geral da União","Advocacia-Geral da União","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",19823419.38,45873170,23047452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1940","63000 - Advocacia-Geral da União","Advocacia-Geral da União","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,65800011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1941","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Anexo II","demais","10TN","04 - Administração",2800,28949706,23100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação da Advocacia Pública Eletrônica e-AGU"
"1942","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Anexo II","demais","218Y","28 - Encargos Especiais",1322063.25,5877108,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Despesas Judiciais da União, de suas Autarquias e Fundações Públicas"
"1943","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Anexo II","demais","2674","03 - Essencial à Justiça",306296161.64,878107126,436050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Representação Judicial e Extrajudicial da União e suas Autarquias e Fundações Federais"
"1944","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1945","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",714741475.22,1538030548,761963410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1946","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",414806891.5,843276752,436741838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1947","63000 - Advocacia-Geral da União","Advocacia-Geral da União",NA,"Obrigatórias","demais","20TP","04 - Administração",2142674880.33,4669880600,2366096306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1948","73000 - Transferências a Estados, Distrito Federal e Municípios","Transferências a Estados, Distrito Federal e Municípios",NA,"Obrigatórias","demais","0223","28 - Encargos Especiais",0,0,1156897017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferência de Cotas-Partes da Compensação Financeira - Tratado de ITAIPU (Lei nº 8.001, de 1990 - Art.1º)"
"1949","73000 - Transferências a Estados, Distrito Federal e Municípios","Transferências a Estados, Distrito Federal e Municípios",NA,"Obrigatórias","demais","0546","28 - Encargos Especiais",0,0,1474428031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferências de Cotas-Partes da Compensação Financeira pela Utilização de Recursos Hídricos para fins de Geração de Energia Elétrica (Lei nº 8.001, de 1990 - Art.1º)"
"1950","73000 - Transferências a Estados, Distrito Federal e Municípios","Transferências a Estados, Distrito Federal e Municípios",NA,"Obrigatórias","demais","0547","28 - Encargos Especiais",0,0,4640440254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferências de Cotas-Partes da Compensação Financeira pela Exploração de Recursos Minerais (Lei nº 8.001, de 1990 - Art.2º)"
"1951","73000 - Transferências a Estados, Distrito Federal e Municípios","Transferências a Estados, Distrito Federal e Municípios",NA,"Obrigatórias","demais","0A53","28 - Encargos Especiais",0,0,30821605285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferências das Participações pela Produção de Petróleo e Gás Natural (Lei nº 9.478, de 1997)"
"1952","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",1752246.62,4530950,2280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1953","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",489840.25,1660408,638134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1954","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,2181992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1955","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Demais","Anexo II","demais","4641","04 - Administração",1989985.51,9478240,6942370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"1956","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",66000,448812,80847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"1957","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Manutenção","Anexo II","demais","2000","04 - Administração",57401660.31474,159834572,90970334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1958","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,270326026,159636546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"1959","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","0083","28 - Encargos Especiais",0,192140,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indenização a Familiares de Mortos e Desaparecidos em Razão da Participação em Atividades Políticas (Lei nº 9.140, de 1995)"
"1960","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","14UF","08 - Assistência Social",0,4378018,1590233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção, Reforma, Equipagem e Ampliação de Unidades de Atendimento Socioeducativo"
"1961","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","14XS","14 - Direitos da Cidadania",66305.75,36322922,1091716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação da Casa da Mulher Brasileira e de Centros de Atendimento às Mulheres"
"1962","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","21AQ","14 - Direitos da Cidadania",0,0,36188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção do direito à vida"
"1963","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","21AR","14 - Direitos da Cidadania",0,1499308,34224994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa de Direitos para Todos"
"1964","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","21AS","14 - Direitos da Cidadania",76427,7281170,5008000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortalecimento da Família"
"1965","81000 - Ministério da Mulher, da Família e dos Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",NA,"Anexo II","demais","21AT","14 - Direitos da Cidadania",364399.68,4124708,3391238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento dos Conselhos e Comissões de Direitos"
